gene_name,tpm,tpm_log2,omicsoft_land,primary_indication,sample_id,gross_anatomical_region
MGAT2,7.0,2.95,GTEX,NA,GTEX-DEMO-03,Breast
MGAT5,3.8,2.25,GTEX,NA,GTEX-DEMO-01,Large intestine
MGAT5,4.5,2.45,GTEX,NA,GTEX-DEMO-02,Large intestine
MGAT5,2.8,1.85,GTEX,NA,GTEX-DEMO-03,Breast
PROCR,7.5,3.05,GTEX,NA,GTEX-DEMO-01,Large intestine
PROCR,8.0,3.15,GTEX,NA,GTEX-DEMO-02,Large intestine
PROCR,1.8,1.05,GTEX,NA,GTEX-DEMO-03,Breast
SLC35C1,6.5,2.85,GTEX,NA,GTEX-DEMO-01,Large intestine
SLC35C1,6.0,2.75,GTEX,NA,GTEX-DEMO-02,Large intestine
SLC35C1,5.5,2.65,GTEX,NA,GTEX-DEMO-03,Breast
TM9SF1,4.2,2.25,GTEX,NA,GTEX-DEMO-01,Large intestine
TM9SF1,4.0,2.22,GTEX,NA,GTEX-DEMO-02,Large intestine
TM9SF1,3.0,1.85,GTEX,NA,GTEX-DEMO-03,Breast
TM9SF3,3.5,2.05,GTEX,NA,GTEX-DEMO-01,Large intestine
TM9SF3,3.8,2.15,GTEX,NA,GTEX-DEMO-02,Large intestine
TM9SF3,2.2,1.55,GTEX,NA,GTEX-DEMO-03,Breast
